# SignalP-6.0	Organism: Eukarya	Timestamp: 20221019205652
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
FUN_003594-T1 FUN_003594	OTHER	1.000079	0.000001	
FUN_003595-T1 FUN_003595	OTHER	1.000037	0.000000	
FUN_003596-T1 FUN_003596	OTHER	1.000044	0.000000	
FUN_003597-T1 FUN_003597	OTHER	1.000065	0.000000	
FUN_003598-T1 FUN_003598	OTHER	0.829710	0.170296	
FUN_003599-T1 FUN_003599	SP	0.000246	0.999769	CS pos: 17-18. Pr: 0.9751
FUN_003600-T1 FUN_003600	OTHER	1.000074	0.000000	
FUN_003601-T1 FUN_003601	OTHER	1.000008	0.000001	
FUN_003602-T1 FUN_003602	OTHER	1.000059	0.000000	
FUN_003603-T1 FUN_003603	OTHER	1.000054	0.000000	
FUN_003604-T1 FUN_003604	OTHER	1.000039	0.000001	
FUN_003605-T1 FUN_003605	OTHER	1.000036	0.000000	
FUN_003606-T1 FUN_003606	OTHER	1.000066	0.000000	
FUN_003607-T1 FUN_003607	OTHER	1.000075	0.000000	
FUN_003608-T1 FUN_003608	OTHER	1.000077	0.000000	
FUN_003609-T1 FUN_003609	OTHER	1.000076	0.000000	
FUN_003610-T1 FUN_003610	OTHER	1.000056	0.000000	
FUN_003611-T1 FUN_003611	SP	0.000818	0.999166	CS pos: 23-24. Pr: 0.9670
FUN_003612-T1 FUN_003612	OTHER	1.000048	0.000000	
FUN_003613-T1 FUN_003613	OTHER	1.000058	0.000000	
FUN_003614-T1 FUN_003614	OTHER	1.000058	0.000000	
FUN_003616-T1 FUN_003616	SP	0.000248	0.999713	CS pos: 21-22. Pr: 0.9732
FUN_003617-T1 FUN_003617	OTHER	0.999737	0.000260	
FUN_003618-T1 FUN_003618	OTHER	1.000084	0.000000	
FUN_003619-T1 FUN_003619	OTHER	1.000045	0.000000	
FUN_003620-T1 FUN_003620	OTHER	1.000052	0.000006	
FUN_003621-T1 FUN_003621	OTHER	1.000061	0.000002	
FUN_003622-T1 FUN_003622	OTHER	1.000041	0.000002	
FUN_003623-T1 FUN_003623	OTHER	1.000050	0.000000	
FUN_003624-T1 FUN_003624	OTHER	1.000079	0.000000	
FUN_003625-T1 FUN_003625	OTHER	1.000079	0.000001	
FUN_003626-T1 FUN_003626	OTHER	1.000089	0.000000	
FUN_003627-T1 FUN_003627	OTHER	0.999981	0.000077	
FUN_003628-T1 FUN_003628	OTHER	1.000045	0.000000	
FUN_003629-T1 FUN_003629	OTHER	1.000089	0.000000	
FUN_003630-T1 FUN_003630	OTHER	0.999877	0.000130	
FUN_003631-T1 FUN_003631	OTHER	1.000020	0.000008	
FUN_003632-T1 FUN_003632	OTHER	0.999840	0.000149	
FUN_003633-T1 FUN_003633	OTHER	1.000037	0.000001	
FUN_003634-T1 FUN_003634	OTHER	0.999477	0.000570	
FUN_003635-T1 FUN_003635	OTHER	1.000055	0.000000	
FUN_003636-T1 FUN_003636	OTHER	1.000093	0.000002	
FUN_003637-T1 FUN_003637	OTHER	1.000048	0.000000	
FUN_003638-T1 FUN_003638	OTHER	1.000048	0.000002	
FUN_003639-T1 FUN_003639	OTHER	1.000079	0.000001	
FUN_003640-T1 FUN_003640	OTHER	0.999933	0.000127	
FUN_003641-T1 FUN_003641	OTHER	1.000037	0.000004	
FUN_003642-T1 FUN_003642	OTHER	1.000043	0.000001	
FUN_003643-T1 FUN_003643	OTHER	1.000046	0.000000	
FUN_003644-T1 FUN_003644	OTHER	1.000063	0.000000	
FUN_003645-T1 FUN_003645	OTHER	1.000058	0.000000	
FUN_003646-T1 FUN_003646	OTHER	1.000070	0.000000	
FUN_003647-T1 FUN_003647	OTHER	1.000044	0.000000	
FUN_003648-T1 FUN_003648	OTHER	0.996854	0.003167	
FUN_003649-T1 FUN_003649	OTHER	1.000067	0.000000	
FUN_003650-T1 FUN_003650	OTHER	1.000046	0.000001	
FUN_003651-T1 FUN_003651	OTHER	0.999573	0.000434	
FUN_003652-T1 FUN_003652	OTHER	1.000054	0.000000	
FUN_003653-T1 FUN_003653	OTHER	1.000062	0.000000	
FUN_003654-T1 FUN_003654	OTHER	1.000062	0.000001	
FUN_003655-T1 FUN_003655	OTHER	1.000036	0.000000	
FUN_003656-T1 FUN_003656	OTHER	1.000079	0.000000	
FUN_003657-T1 FUN_003657	OTHER	1.000046	0.000000	
FUN_003658-T1 FUN_003658	OTHER	1.000082	0.000000	
FUN_003659-T1 FUN_003659	OTHER	1.000055	0.000000	
FUN_003660-T1 FUN_003660	OTHER	1.000044	0.000000	
FUN_003661-T1 FUN_003661	OTHER	0.999997	0.000059	
FUN_003662-T1 FUN_003662	OTHER	1.000073	0.000001	
FUN_003663-T1 FUN_003663	OTHER	1.000064	0.000000	
FUN_003664-T1 FUN_003664	OTHER	1.000015	0.000009	
FUN_003665-T1 FUN_003665	OTHER	1.000055	0.000000	
FUN_003666-T1 FUN_003666	OTHER	1.000042	0.000001	
FUN_003667-T1 FUN_003667	OTHER	1.000064	0.000000	
FUN_003668-T1 FUN_003668	OTHER	1.000080	0.000000	
FUN_003669-T1 FUN_003669	OTHER	1.000064	0.000000	
FUN_003670-T1 FUN_003670	OTHER	1.000016	0.000012	
FUN_003671-T1 FUN_003671	OTHER	1.000055	0.000000	
FUN_003672-T1 FUN_003672	OTHER	0.998060	0.001925	
FUN_003673-T1 FUN_003673	OTHER	1.000005	0.000012	
FUN_003674-T1 FUN_003674	OTHER	1.000022	0.000001	
FUN_003675-T1 FUN_003675	OTHER	1.000016	0.000000	
FUN_003676-T1 FUN_003676	OTHER	1.000038	0.000003	
FUN_003677-T1 FUN_003677	OTHER	1.000085	0.000000	
FUN_003678-T1 FUN_003678	OTHER	1.000058	0.000000	
FUN_003679-T1 FUN_003679	OTHER	1.000053	0.000000	
FUN_003680-T1 FUN_003680	OTHER	1.000041	0.000000	
FUN_003681-T1 FUN_003681	OTHER	0.999990	0.000041	
FUN_003682-T1 FUN_003682	OTHER	1.000071	0.000004	
FUN_003683-T1 FUN_003683	OTHER	1.000079	0.000000	
FUN_003684-T1 FUN_003684	OTHER	1.000055	0.000000	
FUN_003685-T1 FUN_003685	OTHER	1.000055	0.000000	
FUN_003686-T1 FUN_003686	OTHER	1.000048	0.000000	
FUN_003687-T1 FUN_003687	OTHER	1.000042	0.000022	
FUN_003688-T1 FUN_003688	OTHER	1.000062	0.000000	
FUN_003689-T1 FUN_003689	OTHER	1.000046	0.000000	
FUN_003690-T1 FUN_003690	OTHER	0.999940	0.000105	
FUN_003691-T1 FUN_003691	OTHER	0.999227	0.000814	
FUN_003692-T1 FUN_003692	OTHER	1.000024	0.000001	
FUN_003693-T1 FUN_003693	OTHER	1.000068	0.000000	
FUN_003694-T1 FUN_003694	OTHER	1.000048	0.000001	
FUN_003695-T1 FUN_003695	OTHER	1.000063	0.000000	
FUN_003696-T1 FUN_003696	OTHER	1.000059	0.000000	
FUN_003697-T1 FUN_003697	OTHER	1.000076	0.000000	
FUN_003698-T1 FUN_003698	OTHER	1.000046	0.000003	
FUN_003699-T1 FUN_003699	OTHER	1.000056	0.000001	
FUN_003700-T1 FUN_003700	OTHER	1.000041	0.000000	
FUN_003701-T1 FUN_003701	OTHER	0.999779	0.000242	
FUN_003702-T1 FUN_003702	OTHER	1.000066	0.000000	
FUN_003703-T1 FUN_003703	OTHER	0.999687	0.000320	
FUN_003704-T1 FUN_003704	OTHER	1.000075	0.000011	
FUN_003705-T1 FUN_003705	OTHER	1.000051	0.000000	
FUN_003706-T1 FUN_003706	OTHER	1.000074	0.000000	
FUN_003707-T1 FUN_003707	OTHER	0.999918	0.000093	
FUN_003708-T1 FUN_003708	OTHER	1.000072	0.000000	
FUN_003709-T1 FUN_003709	OTHER	0.999251	0.000751	
FUN_003710-T1 FUN_003710	OTHER	1.000028	0.000003	
FUN_003712-T1 FUN_003712	OTHER	1.000062	0.000000	
FUN_003713-T1 FUN_003713	OTHER	1.000065	0.000002	
FUN_003714-T1 FUN_003714	OTHER	1.000073	0.000000	
FUN_003715-T1 FUN_003715	OTHER	0.980246	0.019746	
FUN_003716-T1 FUN_003716	SP	0.000258	0.999704	CS pos: 24-25. Pr: 0.9757
FUN_003717-T1 FUN_003717	OTHER	1.000039	0.000000	
FUN_003718-T1 FUN_003718	OTHER	1.000070	0.000000	
FUN_003719-T1 FUN_003719	OTHER	1.000040	0.000002	
FUN_003720-T1 FUN_003720	OTHER	1.000010	0.000001	
FUN_003721-T1 FUN_003721	OTHER	0.999951	0.000075	
FUN_003722-T1 FUN_003722	OTHER	1.000046	0.000000	
FUN_003723-T1 FUN_003723	OTHER	1.000067	0.000000	
FUN_003724-T1 FUN_003724	OTHER	1.000059	0.000000	
FUN_003725-T1 FUN_003725	OTHER	1.000062	0.000000	
FUN_003726-T1 FUN_003726	OTHER	1.000053	0.000000	
FUN_003727-T1 FUN_003727	OTHER	1.000065	0.000000	
FUN_003728-T1 FUN_003728	OTHER	1.000038	0.000006	
FUN_003729-T1 FUN_003729	OTHER	1.000063	0.000000	
FUN_003730-T1 FUN_003730	OTHER	1.000059	0.000000	
FUN_003731-T1 FUN_003731	OTHER	1.000019	0.000009	
FUN_003732-T1 FUN_003732	OTHER	0.999909	0.000118	
FUN_003733-T1 FUN_003733	OTHER	1.000035	0.000001	
FUN_003734-T1 FUN_003734	OTHER	1.000077	0.000000	
FUN_003735-T1 FUN_003735	OTHER	0.999516	0.000515	
FUN_003736-T1 FUN_003736	OTHER	1.000068	0.000000	
FUN_003737-T1 FUN_003737	OTHER	1.000015	0.000023	
FUN_003738-T1 FUN_003738	OTHER	0.999992	0.000042	
FUN_003739-T1 FUN_003739	OTHER	1.000023	0.000002	
FUN_003740-T1 FUN_003740	SP	0.000232	0.999749	CS pos: 22-23. Pr: 0.9813
FUN_003741-T1 FUN_003741	OTHER	1.000021	0.000000	
FUN_003742-T1 FUN_003742	OTHER	1.000044	0.000000	
FUN_003743-T1 FUN_003743	OTHER	1.000063	0.000000	
FUN_003744-T1 FUN_003744	OTHER	1.000051	0.000000	
FUN_003745-T1 FUN_003745	OTHER	0.999857	0.000136	
FUN_003746-T1 FUN_003746	OTHER	0.999930	0.000058	
FUN_003747-T1 FUN_003747	OTHER	1.000046	0.000000	
FUN_003748-T1 FUN_003748	OTHER	0.998985	0.001041	
FUN_003749-T1 FUN_003749	OTHER	1.000053	0.000000	
FUN_003750-T1 FUN_003750	OTHER	1.000024	0.000000	
FUN_003751-T1 FUN_003751	OTHER	1.000045	0.000004	
FUN_003752-T1 FUN_003752	OTHER	1.000040	0.000000	
FUN_003753-T1 FUN_003753	OTHER	1.000059	0.000000	
FUN_003754-T1 FUN_003754	OTHER	1.000074	0.000000	
FUN_003755-T1 FUN_003755	OTHER	1.000034	0.000000	
FUN_003756-T1 FUN_003756	OTHER	0.563586	0.436407	
FUN_003757-T1 FUN_003757	OTHER	0.999664	0.000346	
FUN_003758-T1 FUN_003758	OTHER	1.000056	0.000000	
FUN_003759-T1 FUN_003759	OTHER	0.999557	0.000461	
FUN_003760-T1 FUN_003760	OTHER	0.999941	0.000069	
FUN_003761-T1 FUN_003761	OTHER	1.000045	0.000000	
FUN_003762-T1 FUN_003762	OTHER	1.000058	0.000000	
FUN_003763-T1 FUN_003763	OTHER	1.000038	0.000000	
FUN_003764-T1 FUN_003764	OTHER	1.000048	0.000000	
FUN_003765-T1 FUN_003765	OTHER	1.000025	0.000027	
FUN_003766-T1 FUN_003766	OTHER	1.000060	0.000000	
FUN_003767-T1 FUN_003767	OTHER	1.000053	0.000000	
FUN_003768-T1 FUN_003768	OTHER	1.000066	0.000000	
FUN_003769-T1 FUN_003769	OTHER	1.000054	0.000002	
FUN_003770-T1 FUN_003770	OTHER	1.000073	0.000000	
FUN_003771-T1 FUN_003771	OTHER	1.000043	0.000000	
FUN_003772-T1 FUN_003772	OTHER	0.999971	0.000044	
FUN_003773-T1 FUN_003773	OTHER	1.000061	0.000000	
FUN_003774-T1 FUN_003774	OTHER	1.000071	0.000000	
FUN_003775-T1 FUN_003775	OTHER	1.000078	0.000000	
FUN_003776-T1 FUN_003776	OTHER	1.000066	0.000003	
FUN_003777-T1 FUN_003777	OTHER	1.000061	0.000000	
FUN_003778-T1 FUN_003778	OTHER	1.000050	0.000000	
FUN_003779-T1 FUN_003779	OTHER	1.000049	0.000001	
FUN_003780-T1 FUN_003780	OTHER	1.000064	0.000000	
FUN_003781-T1 FUN_003781	OTHER	0.999699	0.000325	
FUN_003782-T1 FUN_003782	OTHER	1.000039	0.000004	
FUN_003783-T1 FUN_003783	OTHER	1.000018	0.000002	
FUN_003784-T1 FUN_003784	OTHER	1.000059	0.000000	
FUN_003785-T1 FUN_003785	OTHER	1.000054	0.000000	
FUN_003786-T1 FUN_003786	OTHER	1.000037	0.000007	
FUN_003787-T1 FUN_003787	OTHER	0.998034	0.002001	
FUN_003788-T1 FUN_003788	OTHER	1.000076	0.000000	
FUN_003789-T1 FUN_003789	OTHER	1.000036	0.000000	
FUN_003790-T1 FUN_003790	OTHER	1.000054	0.000000	
FUN_003791-T1 FUN_003791	OTHER	1.000039	0.000000	
FUN_003792-T1 FUN_003792	OTHER	1.000045	0.000000	
FUN_003793-T1 FUN_003793	OTHER	1.000066	0.000000	
FUN_003794-T1 FUN_003794	OTHER	0.998794	0.001228	
FUN_003795-T1 FUN_003795	OTHER	1.000061	0.000000	
FUN_003796-T1 FUN_003796	OTHER	1.000055	0.000000	
FUN_003797-T1 FUN_003797	OTHER	1.000071	0.000001	
FUN_003798-T1 FUN_003798	OTHER	1.000060	0.000001	
FUN_003799-T1 FUN_003799	OTHER	1.000069	0.000000	
FUN_003800-T1 FUN_003800	OTHER	1.000048	0.000000	
FUN_003801-T1 FUN_003801	OTHER	1.000033	0.000015	
FUN_003802-T1 FUN_003802	OTHER	1.000071	0.000000	
FUN_003803-T1 FUN_003803	OTHER	1.000060	0.000002	
FUN_003804-T1 FUN_003804	OTHER	1.000065	0.000000	
FUN_003805-T1 FUN_003805	OTHER	0.999949	0.000073	
FUN_003806-T1 FUN_003806	OTHER	0.999996	0.000000	
FUN_003807-T1 FUN_003807	OTHER	1.000048	0.000000	
FUN_003808-T1 FUN_003808	OTHER	1.000040	0.000001	
FUN_003809-T1 FUN_003809	OTHER	1.000068	0.000000	
FUN_003810-T1 FUN_003810	OTHER	1.000012	0.000000	
FUN_003811-T1 FUN_003811	OTHER	0.999887	0.000162	
FUN_003812-T1 FUN_003812	OTHER	1.000045	0.000000	
FUN_003813-T1 FUN_003813	OTHER	1.000071	0.000002	
FUN_003814-T1 FUN_003814	OTHER	1.000041	0.000000	
FUN_003815-T1 FUN_003815	OTHER	1.000067	0.000000	
FUN_003816-T1 FUN_003816	OTHER	0.999930	0.000064	
FUN_003817-T1 FUN_003817	OTHER	1.000066	0.000000	
FUN_003818-T1 FUN_003818	OTHER	1.000056	0.000000	
FUN_003819-T1 FUN_003819	OTHER	1.000045	0.000000	
FUN_003820-T1 FUN_003820	OTHER	1.000029	0.000019	
FUN_003821-T1 FUN_003821	OTHER	1.000028	0.000037	
FUN_003824-T1 FUN_003824	OTHER	1.000053	0.000001	
FUN_003825-T1 FUN_003825	OTHER	1.000062	0.000001	
FUN_003826-T1 FUN_003826	OTHER	1.000051	0.000000	
FUN_003827-T1 FUN_003827	OTHER	1.000040	0.000001	
FUN_003828-T1 FUN_003828	OTHER	0.999801	0.000214	
FUN_003829-T1 FUN_003829	OTHER	1.000044	0.000000	
FUN_003830-T1 FUN_003830	OTHER	1.000061	0.000001	
FUN_003831-T1 FUN_003831	OTHER	1.000040	0.000005	
FUN_003832-T1 FUN_003832	OTHER	1.000058	0.000000	
FUN_003833-T1 FUN_003833	OTHER	1.000086	0.000000	
FUN_003834-T1 FUN_003834	OTHER	1.000070	0.000000	
FUN_003835-T1 FUN_003835	OTHER	1.000046	0.000001	
FUN_003836-T1 FUN_003836	OTHER	0.999953	0.000051	
FUN_003837-T1 FUN_003837	OTHER	1.000075	0.000000	
FUN_003838-T1 FUN_003838	OTHER	0.999975	0.000057	
FUN_003839-T1 FUN_003839	OTHER	1.000055	0.000001	
FUN_003840-T1 FUN_003840	OTHER	1.000040	0.000000	
FUN_003841-T1 FUN_003841	OTHER	1.000055	0.000000	
FUN_003842-T1 FUN_003842	OTHER	1.000078	0.000000	
FUN_003843-T1 FUN_003843	OTHER	1.000069	0.000000	
FUN_003844-T1 FUN_003844	OTHER	1.000042	0.000000	
FUN_003845-T1 FUN_003845	OTHER	0.999287	0.000724	
FUN_003846-T1 FUN_003846	OTHER	1.000077	0.000000	
FUN_003847-T1 FUN_003847	OTHER	1.000064	0.000000	
FUN_003848-T1 FUN_003848	OTHER	1.000051	0.000000	
FUN_003849-T1 FUN_003849	OTHER	1.000071	0.000000	
FUN_003850-T1 FUN_003850	OTHER	0.999200	0.000835	
FUN_003851-T1 FUN_003851	OTHER	1.000069	0.000002	
FUN_003852-T1 FUN_003852	OTHER	1.000068	0.000000	
FUN_003853-T1 FUN_003853	OTHER	1.000054	0.000001	
FUN_003854-T1 FUN_003854	OTHER	0.999999	0.000040	
FUN_003855-T1 FUN_003855	OTHER	1.000066	0.000000	
FUN_003856-T1 FUN_003856	OTHER	1.000052	0.000001	
FUN_003857-T1 FUN_003857	OTHER	1.000069	0.000001	
FUN_003858-T1 FUN_003858	OTHER	1.000046	0.000007	
FUN_003859-T1 FUN_003859	OTHER	0.999930	0.000097	
FUN_003860-T1 FUN_003860	OTHER	1.000047	0.000000	
FUN_003861-T1 FUN_003861	SP	0.000697	0.999264	CS pos: 20-21. Pr: 0.9621
FUN_003862-T1 FUN_003862	OTHER	0.998788	0.001231	
FUN_003863-T1 FUN_003863	OTHER	1.000046	0.000000	
FUN_003864-T1 FUN_003864	OTHER	1.000062	0.000000	
FUN_003865-T1 FUN_003865	OTHER	1.000024	0.000000	
FUN_003866-T1 FUN_003866	OTHER	1.000060	0.000000	
FUN_003867-T1 FUN_003867	OTHER	1.000060	0.000000	
FUN_003868-T1 FUN_003868	OTHER	1.000065	0.000000	
FUN_003869-T1 FUN_003869	OTHER	1.000045	0.000001	
FUN_003870-T1 FUN_003870	OTHER	0.999156	0.000864	
FUN_003871-T1 FUN_003871	OTHER	1.000043	0.000000	
FUN_003872-T1 FUN_003872	SP	0.000275	0.999690	CS pos: 24-25. Pr: 0.9700
FUN_003873-T1 FUN_003873	OTHER	1.000070	0.000000	
FUN_003874-T1 FUN_003874	OTHER	1.000073	0.000000	
FUN_003875-T1 FUN_003875	OTHER	0.999994	0.000055	
FUN_003876-T1 FUN_003876	OTHER	1.000058	0.000000	
FUN_003877-T1 FUN_003877	OTHER	1.000076	0.000000	
FUN_003878-T1 FUN_003878	OTHER	1.000071	0.000000	
FUN_003879-T1 FUN_003879	OTHER	1.000056	0.000000	
FUN_003880-T1 FUN_003880	OTHER	1.000031	0.000015	
FUN_003881-T1 FUN_003881	OTHER	1.000059	0.000000	
FUN_003882-T1 FUN_003882	SP	0.003236	0.996744	CS pos: 33-34. Pr: 0.9275
FUN_003883-T1 FUN_003883	OTHER	1.000062	0.000000	
FUN_003884-T1 FUN_003884	OTHER	1.000046	0.000001	
FUN_003885-T1 FUN_003885	OTHER	1.000075	0.000000	
FUN_003886-T1 FUN_003886	OTHER	1.000080	0.000000	
FUN_003887-T1 FUN_003887	OTHER	1.000052	0.000002	
FUN_003888-T1 FUN_003888	OTHER	1.000074	0.000000	
FUN_003889-T1 FUN_003889	OTHER	1.000065	0.000001	
FUN_003890-T1 FUN_003890	OTHER	1.000073	0.000000	
FUN_003891-T1 FUN_003891	OTHER	1.000066	0.000000	
FUN_003892-T1 FUN_003892	OTHER	1.000060	0.000000	
FUN_003893-T1 FUN_003893	OTHER	1.000060	0.000000	
FUN_003894-T1 FUN_003894	OTHER	0.999638	0.000368	
FUN_003895-T1 FUN_003895	OTHER	1.000042	0.000000	
FUN_003896-T1 FUN_003896	OTHER	0.999979	0.000034	
FUN_003897-T1 FUN_003897	OTHER	1.000040	0.000001	
FUN_003898-T1 FUN_003898	OTHER	1.000013	0.000049	
FUN_003899-T1 FUN_003899	OTHER	1.000054	0.000000	
FUN_003900-T1 FUN_003900	OTHER	1.000038	0.000000	
FUN_003901-T1 FUN_003901	OTHER	1.000059	0.000000	
FUN_003902-T1 FUN_003902	OTHER	1.000069	0.000000	
FUN_003903-T1 FUN_003903	OTHER	1.000060	0.000000	
FUN_003904-T1 FUN_003904	OTHER	0.999516	0.000531	
FUN_003905-T1 FUN_003905	OTHER	1.000058	0.000000	
FUN_003906-T1 FUN_003906	OTHER	1.000055	0.000000	
FUN_003907-T1 FUN_003907	OTHER	1.000076	0.000000	
FUN_003908-T1 FUN_003908	OTHER	0.999882	0.000111	
FUN_003909-T1 FUN_003909	OTHER	1.000066	0.000000	
FUN_003910-T1 FUN_003910	SP	0.000202	0.999772	CS pos: 24-25. Pr: 0.9816
FUN_003911-T1 FUN_003911	OTHER	1.000065	0.000012	
FUN_003912-T1 FUN_003912	OTHER	0.641292	0.358704	
FUN_003913-T1 FUN_003913	OTHER	1.000054	0.000000	
FUN_003914-T1 FUN_003914	OTHER	1.000059	0.000001	
FUN_003915-T1 FUN_003915	OTHER	1.000032	0.000003	
FUN_003916-T1 FUN_003916	OTHER	0.999002	0.001012	
FUN_003917-T1 FUN_003917	OTHER	1.000074	0.000000	
FUN_003918-T1 FUN_003918	OTHER	1.000046	0.000000	
FUN_003919-T1 FUN_003919	OTHER	1.000070	0.000000	
FUN_003920-T1 FUN_003920	OTHER	1.000074	0.000002	
FUN_003921-T1 FUN_003921	OTHER	1.000033	0.000003	
FUN_003922-T1 FUN_003922	OTHER	1.000054	0.000000	
FUN_003923-T1 FUN_003923	OTHER	1.000038	0.000000	
FUN_003924-T1 FUN_003924	OTHER	1.000044	0.000000	
FUN_003925-T1 FUN_003925	OTHER	1.000054	0.000000	
FUN_003926-T1 FUN_003926	OTHER	1.000064	0.000001	
FUN_003927-T1 FUN_003927	OTHER	1.000069	0.000001	
FUN_003928-T1 FUN_003928	OTHER	1.000032	0.000005	
FUN_003929-T1 FUN_003929	OTHER	1.000051	0.000000	
FUN_003930-T1 FUN_003930	OTHER	1.000056	0.000000	
FUN_003931-T1 FUN_003931	OTHER	0.999921	0.000106	
FUN_003932-T1 FUN_003932	OTHER	1.000052	0.000001	
FUN_003933-T1 FUN_003933	OTHER	1.000062	0.000000	
FUN_003934-T1 FUN_003934	OTHER	1.000046	0.000001	
FUN_003935-T1 FUN_003935	OTHER	1.000046	0.000000	
FUN_003936-T1 FUN_003936	OTHER	0.997795	0.002215	
FUN_003937-T1 FUN_003937	OTHER	1.000068	0.000000	
FUN_003938-T1 FUN_003938	OTHER	1.000063	0.000001	
FUN_003939-T1 FUN_003939	OTHER	0.996068	0.003944	
FUN_003940-T1 FUN_003940	OTHER	1.000047	0.000000	
FUN_003941-T1 FUN_003941	OTHER	1.000089	0.000002	
FUN_003942-T1 FUN_003942	OTHER	0.999894	0.000121	
FUN_003943-T1 FUN_003943	OTHER	1.000055	0.000002	
FUN_003944-T1 FUN_003944	OTHER	0.810576	0.189438	
FUN_003945-T1 FUN_003945	OTHER	0.999811	0.000211	
FUN_003946-T1 FUN_003946	OTHER	1.000060	0.000000	
FUN_003947-T1 FUN_003947	OTHER	1.000024	0.000039	
FUN_003948-T1 FUN_003948	OTHER	1.000041	0.000000	
FUN_003949-T1 FUN_003949	OTHER	0.999947	0.000113	
FUN_003950-T1 FUN_003950	OTHER	1.000081	0.000000	
FUN_003951-T1 FUN_003951	OTHER	1.000052	0.000000	
FUN_003952-T1 FUN_003952	OTHER	1.000044	0.000001	
FUN_003953-T1 FUN_003953	OTHER	0.999952	0.000067	
FUN_003954-T1 FUN_003954	OTHER	1.000066	0.000001	
FUN_003955-T1 FUN_003955	OTHER	1.000038	0.000000	
FUN_003956-T1 FUN_003956	OTHER	0.997838	0.002161	
FUN_003957-T1 FUN_003957	OTHER	1.000057	0.000000	
FUN_003958-T1 FUN_003958	OTHER	1.000040	0.000000	
FUN_003959-T1 FUN_003959	OTHER	1.000058	0.000000	
FUN_003960-T1 FUN_003960	OTHER	1.000049	0.000001	
FUN_003961-T1 FUN_003961	OTHER	1.000045	0.000000	
FUN_003962-T1 FUN_003962	OTHER	1.000059	0.000000	
FUN_003963-T1 FUN_003963	OTHER	1.000047	0.000000	
FUN_003964-T1 FUN_003964	OTHER	0.999866	0.000136	
FUN_003965-T1 FUN_003965	SP	0.002609	0.997358	CS pos: 30-31. Pr: 0.7943
FUN_003966-T1 FUN_003966	OTHER	1.000059	0.000000	
FUN_003967-T1 FUN_003967	OTHER	1.000051	0.000000	
FUN_003968-T1 FUN_003968	OTHER	1.000046	0.000000	
FUN_003969-T1 FUN_003969	OTHER	0.995780	0.004262	
FUN_003970-T1 FUN_003970	OTHER	1.000062	0.000000	
FUN_003971-T1 FUN_003971	OTHER	1.000043	0.000001	
FUN_003972-T1 FUN_003972	OTHER	1.000053	0.000000	
FUN_003973-T1 FUN_003973	OTHER	1.000058	0.000000	
FUN_003974-T1 FUN_003974	OTHER	1.000025	0.000000	
FUN_003975-T1 FUN_003975	OTHER	1.000023	0.000020	
FUN_003976-T1 FUN_003976	OTHER	1.000056	0.000003	
FUN_003977-T1 FUN_003977	OTHER	1.000073	0.000003	
FUN_003978-T1 FUN_003978	OTHER	0.999828	0.000181	
FUN_003979-T1 FUN_003979	OTHER	1.000029	0.000000	
FUN_003980-T1 FUN_003980	OTHER	1.000080	0.000000	
FUN_003981-T1 FUN_003981	OTHER	1.000043	0.000001	
FUN_003982-T1 FUN_003982	OTHER	1.000065	0.000000	
FUN_003983-T1 FUN_003983	OTHER	1.000055	0.000000	
FUN_003984-T1 FUN_003984	OTHER	1.000059	0.000001	
FUN_003985-T1 FUN_003985	OTHER	1.000048	0.000000	
FUN_003986-T1 FUN_003986	OTHER	1.000036	0.000008	
FUN_003987-T1 FUN_003987	OTHER	1.000046	0.000000	
FUN_003988-T1 FUN_003988	OTHER	1.000056	0.000000	
FUN_003989-T1 FUN_003989	OTHER	1.000031	0.000000	
FUN_003990-T1 FUN_003990	OTHER	1.000079	0.000000	
FUN_003991-T1 FUN_003991	OTHER	1.000078	0.000000	
FUN_003992-T1 FUN_003992	OTHER	1.000076	0.000004	
FUN_003993-T1 FUN_003993	OTHER	1.000042	0.000007	
FUN_003994-T1 FUN_003994	OTHER	1.000055	0.000000	
FUN_003995-T1 FUN_003995	OTHER	1.000059	0.000000	
FUN_003996-T1 FUN_003996	OTHER	1.000056	0.000000	
FUN_003997-T1 FUN_003997	OTHER	1.000047	0.000000	
FUN_003998-T1 FUN_003998	OTHER	1.000034	0.000000	
FUN_003999-T1 FUN_003999	OTHER	1.000050	0.000000	
FUN_004000-T1 FUN_004000	OTHER	1.000060	0.000001	
FUN_004001-T1 FUN_004001	OTHER	1.000041	0.000001	
FUN_004002-T1 FUN_004002	OTHER	1.000061	0.000000	
FUN_004003-T1 FUN_004003	OTHER	1.000041	0.000000	
FUN_004004-T1 FUN_004004	OTHER	1.000051	0.000000	
FUN_004005-T1 FUN_004005	OTHER	1.000041	0.000000	
FUN_004006-T1 FUN_004006	OTHER	1.000049	0.000001	
FUN_004007-T1 FUN_004007	OTHER	1.000030	0.000000	
FUN_004008-T1 FUN_004008	OTHER	1.000055	0.000002	
FUN_004009-T1 FUN_004009	OTHER	1.000069	0.000001	
FUN_004010-T1 FUN_004010	OTHER	0.999539	0.000487	
FUN_004011-T1 FUN_004011	OTHER	1.000047	0.000000	
FUN_004012-T1 FUN_004012	OTHER	1.000052	0.000000	
FUN_004013-T1 FUN_004013	OTHER	1.000041	0.000000	
FUN_004014-T1 FUN_004014	OTHER	1.000046	0.000002	
